RDC (%), Conversion (%), Experiment No.
03.447,11.54475,exp. 1
13.930,35.64722,exp. 2
11.258,29.06736,exp. 3
41.056,73.88629,exp. 4
07.554,25.22308,exp. 5
13.679,34.67150,exp. 6
27.979,58.34537,exp. 7
46.748,81.63930,exp. 8
