HCD,CE,CECOM,135.1017,59.0492
1,4.0443,0.6945683975303328,64.974557354258,35.025442645742004
5,4.741099999999999,0.8142368838936431,64.74304108042269,35.256958919577315
10,5.6121,0.9638224918477811,62.42883251263655,37.57116748736345
15,6.4831,1.1134080998019191,40.89652549612463,59.103474503875375
20,7.3541,1.262993707756057,22.077593731577817,77.92240626842218
25,8.2251,1.412579315710195,11.275313221836832,88.72468677816316
30,9.0961,1.562164923664333,5.148913174390868,94.85108682560913
35,9.967099999999999,1.7117505316184705,1.4254039986256573,98.57459600137433
40,10.8381,1.8613361395726087,0.03272156308287124,99.96727843691713
50,12.580099999999998,2.1605073554808842,0.0,100.0
80,17.8061,3.0580210032057122,0.0,100.0
